,AWND,CDSD,CLDD,DATE,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,REPORT_TYPE.1,SOURCE,SOURCE.1,STATION,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset
0,,,,2021-01-01T00:54:00,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,16,26,0.00,,-0.06,1.0,66.0,30.44,BKN:07 39,30.06,10.00,23.0,060,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11301/01/21 00:54:02 METAR KBTV 010554Z 06005KT 10SM BKN039 M03/M09 A3043 RMK AO2 SLP309 T10331089 10000 21044 51020,FM-15,FM-15,7,7,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,2021-01-01T23:59:00,,,,18.0,30,61.0,30.4,30.0,26.0,3.3,0,9.7,35,34,25,170,13,0.02,0,0.2,170,9,SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.02 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.2  24 HR MAX TEMP (F): 3424 HR MIN TEMP (F): 25AVERAGE STATION PRESSURE(D):30.003 MINIMUM SEA LEVEL PRESSURE:30.10 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):170 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  9FASTEST 2MIN DIR (DEG):170 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.3 24 HR AVG TEMP (F): 30DEPART FROM NORMAL: 10  HEATING DEGREE DAYS: 35 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 34 LATEST NIGHT MIN TEMP(1900-0800 LST):24 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00T     0.02,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,729.0,1624.0
2,,,,2021-01-02T23:59:00,,,,26.0,30,85.0,29.93,29.49,28.0,7.2,0,9.9,35,33,26,320,30,0.48,4,6.0,330,22,SN FG FZFG BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78924 HR PRECIPITATION (IN): 0.48 SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):6.0  WEATHER(CODE):128  24 HR MAX TEMP (F): 3324 HR MIN TEMP (F): 26AVERAGE STATION PRESSURE(D):29.485 MINIMUM SEA LEVEL PRESSURE:29.69 TIME OF OCCURRENCE:0940 PEAK WIND SPEED (MPH): 30 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 22FASTEST 2MIN DIR (DEG):330 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.2 24 HR AVG TEMP (F): 30DEPART FROM NORMAL: 10  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 35 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 33 LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.03 0.01 0.02 0.01 0.02 0.15 0.12 0.07 0.01 0.01 0.03T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,729.0,1625.0
3,,,,2021-01-03T23:59:00,,,,25.0,30,80.0,30.08,29.7,28.0,5.0,0,10.2,35,32,28,140,15,0.07,6,1.0,140,12,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78024 HR PRECIPITATION (IN): 0.07 SNOW DEPTH (IN):6     24 HR SNOWFALL (IN):1.0  WEATHER(CODE):1  24 HR MAX TEMP (F): 3224 HR MIN TEMP (F): 28AVERAGE STATION PRESSURE:29.705 MINIMUM SEA LEVEL PRESSURE:29.99 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 15 PEAK WIND DIR (DEG):140 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):140 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.0 24 HR AVG TEMP (F): 30DEPART FROM NORMAL: 10  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 35 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):32  LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    T    0.05 0.02 T    T,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,729.0,1625.0
4,,,,2021-01-04T23:59:00,,,,28.0,33,83.0,30.01,29.63,31.0,3.4,0,13.4,32,36,30,320,10,T,5,0.1,320,8,SN BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78724 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):5     24 HR SNOWFALL (IN):0.1  WEATHER(CODE):1  24 HR MAX TEMP (F): 3624 HR MIN TEMP (F): 30AVERAGE STATION PRESSURE(D):29.633 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:2356 PEAK WIND SPEED (MPH): 10 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  8FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.4 24 HR AVG TEMP (F): 33DEPART FROM NORMAL: 13  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 32 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 36 LATEST NIGHT MIN TEMP(1900-0800 LST):30 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00T    T     0.00 0.00T    T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,729.0,1626.0
5,,,,2021-01-05T23:59:00,,,,25.0,30,87.0,29.99,29.61,27.0,8.1,0,10.6,35,32,27,340,16,T,5,T,350,13,SN FZFG BR FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78824 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):5     24 HR SNOWFALL (IN):T    WEATHER(CODE):12  24 HR MAX TEMP (F): 3224 HR MIN TEMP (F): 27AVERAGE STATION PRESSURE(D):29.613 MINIMUM SEA LEVEL PRESSURE:29.96 TIME OF OCCURRENCE:1400 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):350 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.1 24 HR AVG TEMP (F): 30DEPART FROM NORMAL: 11  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 35 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 29 LATEST NIGHT MIN TEMP(1900-0800 LST):28 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,729.0,1627.0
6,,,,2021-01-06T23:59:00,,,,21.0,26,78.0,30.09,29.7,25.0,8.0,0,6.7,39,29,23,020,20,0.02,5,0.4,360,16,SN BR HZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD78824 HR PRECIPITATION (IN): 0.02 SNOW DEPTH (IN):5     24 HR SNOWFALL (IN):0.4  WEATHER(CODE):18  24 HR MAX TEMP (F): 2924 HR MIN TEMP (F): 23AVERAGE STATION PRESSURE(D):29.702 MINIMUM SEA LEVEL PRESSURE:30.02 TIME OF OCCURRENCE:0009 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):360 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.0 24 HR AVG TEMP (F): 26DEPART FROM NORMAL:  7  SKY COVER SR-SS (TENTHS): 1HEATING DEGREE DAYS: 39 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 29 LATEST NIGHT MIN TEMP(1900-0800 LST):26 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00T    T     0.01T     0.00T    T     0.01T     0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,729.0,1628.0
7,,,,2021-01-07T23:59:00,,,,18.0,26,74.0,30.2,29.82,23.0,9.0,0,6.9,39,29,22,360,20,0.00,5,0.0,010,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):5     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 2924 HR MIN TEMP (F): 22AVERAGE STATION PRESSURE(D):29.819 MINIMUM SEA LEVEL PRESSURE:30.13 TIME OF OCCURRENCE:0033 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):360 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG): 10 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.0 24 HR AVG TEMP (F): 26DEPART FROM NORMAL:  7  HEATING DEGREE DAYS: 39 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 29 LATEST NIGHT MIN TEMP(1900-0800 LST):22 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,729.0,1630.0
8,,,,2021-01-08T23:59:00,,,,13.0,18,73.0,30.1,29.72,18.0,7.6,0,-1.0,47,25,11,340,20,0.00,4,T,350,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):T    24 HR MAX TEMP (F): 2524 HR MIN TEMP (F): 11AVERAGE STATION PRESSURE(D):29.725 MINIMUM SEA LEVEL PRESSURE:30.00 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):350 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.6 24 HR AVG TEMP (F): 18DEPART FROM NORMAL: -1  HEATING DEGREE DAYS: 47 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 25 LATEST NIGHT MIN TEMP(1900-0800 LST):21 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,729.0,1631.0
9,,,,2021-01-09T23:59:00,,,,9.0,20,58.0,30.02,29.65,19.0,7.5,0,1.2,45,28,12,020,24,0.00,4,0.0,010,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):4     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 2824 HR MIN TEMP (F): 12AVERAGE STATION PRESSURE(D):29.648 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:0423 PEAK WIND SPEED (MPH): 24 PEAK WIND DIR (DEG): 20 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG): 10 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.5 24 HR AVG TEMP (F): 20DEPART FROM NORMAL:  1  HEATING DEGREE DAYS: 45 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 28 LATEST NIGHT MIN TEMP(1900-0800 LST):11 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,SOD  ,6,6,72617014742.0,,,,,,,,,,,,,,,,,,,,,,,,,728.0,1632.0
