,state,snow-m1,snow-m2,snow-m3,snow-m4,snow-m5,snow-m6,snow-m7,snow-m8,snow-m9,snow-m10,snow-m11,snow-m12,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12
0,alabama,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,alaska,0,0,0,0,0,0,0,0,0,0,0,0,3.0,15.2,13.5,1.9,0.0,0.0,0.0,0.0,0.0,2.3,16.5,0.0
2,arizona,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,arkansas,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,california,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,colorado,0,0,0,0,0,0,0,0,0,0,0,0,3.1,13.5,34.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
6,connecticut,0,0,0,0,0,0,0,0,0,0,0,0,5.0,20.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
7,delaware,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,florida,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,georgia,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,hawaii,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
